Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,34:49,.541,.500,.000,.429,8.6,28.2,20.0,23.6,0.0,0.0,10.7,26.8,109,126,1.9
Caleb Martin,32:38,.509,.417,.500,.333,0.0,20.1,11.6,4.9,0.0,3.5,22.5,13.6,84,126,-4.5
Tyler Herro,29:53,.606,.545,.182,.455,0.0,18.3,10.6,6.9,0.0,0.0,23.3,28.8,93,129,-7.1
Jimmy Butler,25:58,.622,.429,.000,.857,11.6,8.4,9.7,6.7,4.1,0.0,9.4,20.5,127,122,2.9
Kyle Lowry,20:52,.644,.667,.000,.667,7.2,15.7,12.1,16.2,0.0,0.0,0.0,9.3,147,130,0.4
Victor Oladipo,28:14,.833,.833,.250,.000,0.0,0.0,0.0,19.2,1.9,0.0,14.3,24.8,136,130,8.3
Gabe Vincent,27:08,.465,.389,.667,.444,0.0,0.0,0.0,19.2,0.0,0.0,15.7,23.5,89,134,-8.0
Max Strus,23:40,.000,.000,1.000,.000,0.0,13.8,8.0,6.1,0.0,0.0,16.7,12.7,10,130,-16.7
Orlando Robinson,10:58,.000,,,,0.0,49.7,28.8,0.0,0.0,0.0,53.2,8.6,0,119,-13.0
Haywood Highsmith,5:50,.500,.500,.500,.000,0.0,18.7,10.8,0.0,0.0,0.0,0.0,17.2,99,128,-6.8
Dewayne Dedmon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
