Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jimmy Butler,37:00,.840,.781,.188,.688,0.0,14.4,5.8,52.9,1.4,0.0,0.0,25.3,185,128,20.3
Tyler Herro,36:21,.433,.375,.500,.188,3.3,24.5,11.8,10.3,1.4,0.0,10.4,23.9,94,127,-8.0
Max Strus,30:09,.818,.818,.818,.000,4.0,17.7,9.5,4.5,0.0,0.0,15.4,19.4,131,131,2.7
Cody Zeller,28:37,.698,.692,.077,.231,12.6,31.1,20.0,0.0,1.8,0.0,0.0,22.5,148,126,2.1
Gabe Vincent,26:03,.533,.500,.625,.125,9.2,13.6,11.0,9.3,0.0,0.0,10.6,16.3,118,131,-4.0
Caleb Martin,33:16,1.000,1.000,.000,.000,0.0,5.3,2.2,3.7,1.5,0.0,20.0,6.8,149,127,-2.3
Kyle Lowry,26:56,.294,.125,.625,.625,8.9,13.2,10.6,28.9,1.9,0.0,0.0,17.0,113,126,-2.3
Kevin Love,19:23,.773,.667,.556,.667,6.2,36.7,18.5,7.6,2.6,0.0,14.7,31.6,137,124,7.0
Duncan Robinson,2:15,.000,.000,1.000,.000,0.0,79.0,31.8,0.0,0.0,0.0,0.0,20.0,0,129,-33.6
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Victor Oladipo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
