Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,36:10,.503,.474,.000,.105,21.0,30.0,25.0,21.4,4.1,8.1,13.1,27.2,111,113,3.6
Jimmy Butler,33:59,.816,.719,.063,.688,7.4,4.6,6.1,15.4,2.9,2.9,8.8,28.9,158,122,14.6
Tyler Herro,31:20,.469,.469,.500,.000,0.0,24.7,11.1,19.0,0.0,0.0,5.9,23.3,103,130,-6.2
Gabe Vincent,26:12,.500,.500,.700,.000,4.8,11.8,8.0,15.4,3.8,0.0,16.7,19.7,98,122,-3.1
Caleb Martin,25:38,.700,.700,.200,.000,9.9,24.2,16.3,5.0,3.9,0.0,28.6,11.7,107,122,-3.7
Victor Oladipo,34:21,.394,.375,.500,.250,3.7,22.5,12.2,36.0,1.4,0.0,0.0,11.1,130,127,-0.6
Max Strus,27:48,.580,.444,.778,.556,0.0,11.1,5.0,13.7,0.0,0.0,21.1,21.9,105,131,-7.8
Haywood Highsmith,12:42,.700,.700,.600,.000,0.0,24.4,11.0,0.0,0.0,0.0,16.7,20.3,105,130,-4.7
Orlando Robinson,11:50,.000,.000,.000,.000,0.0,13.1,5.9,9.4,0.0,0.0,0.0,3.6,60,131,-10.6
Dewayne Dedmon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
