Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Lowry,37:15,.666,.591,.636,.364,0.0,5.6,3.2,24.5,1.4,0.0,19.0,19.7,117,116,1.6
Bam Adebayo,35:42,.727,.667,.167,.333,0.0,20.5,11.6,4.1,0.0,0.0,30.4,12.9,96,116,-5.4
Jimmy Butler,34:50,.576,.469,.063,.688,3.9,9.0,6.8,24.3,0.0,0.0,8.8,30.6,118,119,0.4
Tyler Herro,22:17,.686,.563,.500,.625,12.3,28.1,21.3,44.0,0.0,0.0,16.4,25.5,137,114,7.3
Caleb Martin,22:07,.450,.375,.250,.250,12.4,14.2,13.4,13.8,2.3,0.0,10.1,20.8,103,112,-4.3
Max Strus,37:07,.693,.679,.500,.071,0.0,14.1,8.0,14.0,0.0,5.4,0.0,18.2,137,114,8.2
Gabe Vincent,23:44,.571,.500,.714,.286,0.0,30.8,17.5,25.3,0.0,0.0,27.6,21.4,95,113,-3.6
Duncan Robinson,14:38,.800,.800,.600,.000,0.0,21.4,12.1,0.0,0.0,0.0,0.0,15.9,139,115,3.1
Dewayne Dedmon,12:20,1.000,1.000,.000,.000,11.1,16.9,14.4,11.4,0.0,0.0,50.0,7.6,120,116,-2.1
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dru Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
