Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Lowry,44:22,.504,.438,.688,.688,0.0,13.5,6.3,32.9,3.2,5.7,16.1,22.7,101,98,4.8
Max Strus,40:23,.405,.391,.652,.043,2.6,14.9,8.3,8.9,1.2,0.0,14.6,27.6,75,106,-9.4
Caleb Martin,40:06,.457,.429,.286,.571,7.8,9.0,8.4,11.4,3.5,3.2,10.2,9.9,106,100,-0.5
Bam Adebayo,34:59,.412,.389,.111,.333,11.9,34.3,22.3,27.0,0.0,7.2,4.6,25.1,100,101,-0.5
Nikola Jović,22:53,.340,.200,.600,.400,4.6,21.0,12.2,19.1,2.0,0.0,14.5,12.2,89,103,-3.8
Jamal Cain,24:58,.714,.714,.000,.000,0.0,9.6,4.5,7.6,1.9,0.0,0.0,11.4,142,105,0.9
Haywood Highsmith,19:53,.761,.714,.429,.286,10.5,18.1,14.0,0.0,0.0,0.0,33.7,24.3,93,108,-5.0
Dewayne Dedmon,12:24,.571,.500,.286,.571,8.4,19.4,13.5,49.7,0.0,0.0,0.0,28.7,135,108,11.2
Duncan Robinson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gabe Vincent,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
