Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Lowry,39:01,.806,.786,.857,.143,0.0,10.3,4.7,25.3,2.5,0.0,21.2,11.2,136,116,2.5
Tyler Herro,36:28,.648,.656,.500,.250,0.0,18.3,8.4,23.1,1.3,2.3,18.4,27.7,104,115,3.6
Caleb Martin,36:26,.678,.611,.667,.333,0.0,11.0,5.1,3.9,1.3,2.3,0.0,13.2,133,116,0.4
Bam Adebayo,32:20,.455,.455,.091,.455,7.1,28.9,17.1,18.8,0.0,0.0,0.0,19.0,111,118,-3.5
Jimmy Butler,32:20,.735,.688,.063,.625,3.5,4.1,3.8,26.2,0.0,0.0,8.9,32.2,138,122,7.0
Victor Oladipo,23:22,.698,.714,.714,.286,0.0,17.1,7.9,20.0,0.0,0.0,11.3,17.7,125,119,-3.2
Max Strus,15:57,.400,.400,.400,.000,0.0,8.4,3.9,9.1,3.1,0.0,0.0,14.6,87,115,-4.6
Dewayne Dedmon,15:39,.125,.125,.375,.000,14.6,25.6,19.7,8.5,0.0,5.4,11.1,26.7,48,114,-22.8
Duncan Robinson,8:27,.452,.000,1.000,1.500,0.0,15.8,7.3,0.0,0.0,0.0,0.0,18.3,99,120,-11.4
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dru Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
