Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jimmy Butler,42:19,.684,.579,.053,.789,7.5,23.1,14.2,39.7,2.4,0.0,7.2,29.8,141,104,14.7
Max Strus,39:43,.400,.400,.733,.000,0.0,3.5,1.5,4.1,2.5,0.0,6.3,18.4,77,107,-6.3
Kyle Lowry,38:50,.727,.667,.833,.333,0.0,10.8,4.7,11.7,0.0,2.8,12.7,9.3,133,110,0.0
Bam Adebayo,38:36,.510,.400,.067,.400,5.5,43.4,21.8,17.9,2.6,0.0,22.1,26.8,92,100,-2.6
Caleb Martin,30:45,.507,.500,.500,.250,6.9,9.1,7.8,10.2,1.6,0.0,10.1,14.7,106,108,-0.6
Gabe Vincent,37:49,.470,.364,.636,.364,0.0,14.8,6.4,8.1,1.3,0.0,0.0,15.4,104,108,-3.7
Duncan Robinson,22:34,.618,.600,.600,.300,0.0,0.0,0.0,8.6,0.0,0.0,0.0,23.0,124,113,0.8
Dewayne Dedmon,14:24,.451,.500,.167,.667,7.4,9.7,8.4,0.0,3.5,0.0,0.0,24.7,95,102,-8.9
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dru Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
