Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Caleb Martin,35:08,.635,.571,.571,.286,0.0,9.8,5.1,0.0,4.3,0.0,20.2,12.3,97,100,-2.6
Bam Adebayo,30:34,.737,.733,.000,.400,12.1,18.7,15.5,4.8,3.3,3.1,10.2,28.0,134,97,7.0
Jimmy Butler,26:34,.628,.615,.077,.231,4.6,8.6,6.7,35.6,0.0,0.0,12.3,26.8,126,110,2.9
Tyler Herro,24:20,.504,.462,.538,.154,0.0,18.8,9.7,36.2,4.1,0.0,6.7,26.7,117,98,6.0
Kyle Lowry,22:01,.643,.700,.600,.200,11.2,31.1,21.5,20.1,2.3,0.0,15.5,12.8,133,99,4.2
Max Strus,26:53,.615,.615,.769,.000,4.6,4.3,4.4,45.4,0.0,0.0,7.1,22.7,139,110,10.3
Gabe Vincent,25:59,.571,.571,.571,.000,0.0,22.0,11.4,14.2,0.0,0.0,0.0,23.5,122,106,0.1
Victor Oladipo,25:25,.583,.583,.333,.000,0.0,22.5,11.7,17.0,0.0,3.8,0.0,10.3,139,103,-0.3
Orlando Robinson,17:26,.635,.571,.000,.286,14.1,13.1,13.6,7.1,5.7,0.0,0.0,19.7,145,94,1.5
Haywood Highsmith,5:40,.000,.000,.000,.000,21.7,0.0,10.5,0.0,8.8,0.0,0.0,7.7,77,92,-2.8
Dewayne Dedmon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
