Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Max Strus,39:38,.612,.577,.538,.154,2.7,18.6,10.1,15.3,2.4,0.0,17.8,18.3,106,99,2.4
Tyler Herro,38:21,.605,.500,.500,.450,0.0,16.0,7.5,29.8,2.5,0.0,17.3,32.5,107,100,6.5
Kyle Lowry,37:32,.414,.167,.667,.778,5.7,13.1,9.1,12.9,2.5,3.1,7.6,15.0,100,97,-0.7
Bam Adebayo,33:52,.571,.500,.071,.286,9.4,25.4,16.9,26.9,1.4,0.0,24.1,26.4,99,100,-0.7
Caleb Martin,27:50,.600,.600,.200,.000,3.8,13.3,8.2,13.4,0.0,4.2,28.6,10.8,96,102,-2.6
Gabe Vincent,25:32,.750,.750,.600,.000,0.0,14.5,6.7,0.0,5.6,0.0,9.1,18.6,123,92,8.1
Duncan Robinson,16:40,.000,.000,.857,.000,0.0,22.2,10.3,0.0,0.0,0.0,0.0,18.1,0,104,-21.1
Dewayne Dedmon,14:08,.532,.000,.500,2.000,7.5,26.1,16.2,0.0,0.0,0.0,21.0,14.5,101,103,-7.4
Haywood Highsmith,6:27,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.4,0,107,-17.6
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dru Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
