Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Max Strus,42:26,.553,.526,.632,.105,13.2,5.4,9.3,15.5,1.1,0.0,9.1,21.4,120,117,1.1
Gabe Vincent,39:26,.444,.292,.500,.500,0.0,11.6,5.7,17.8,1.2,0.0,32.3,22.8,73,115,-11.3
Jimmy Butler,37:57,.645,.353,.059,1.353,5.9,15.1,10.4,21.6,5.1,6.8,6.9,31.9,143,102,17.5
Orlando Robinson,24:27,1.000,1.000,.000,.000,4.6,23.4,13.9,0.0,2.0,3.5,33.3,5.1,124,107,-2.2
Haywood Highsmith,24:06,.357,.357,.571,.000,13.9,9.5,11.7,0.0,2.0,0.0,30.0,17.2,67,113,-11.3
Victor Oladipo,33:49,.563,.531,.500,.125,0.0,13.5,6.7,27.0,2.9,0.0,15.1,24.4,106,111,1.1
Jamal Cain,32:52,.732,.583,.333,.833,6.8,10.4,8.6,16.5,0.0,0.0,10.9,11.6,153,117,1.6
Dewayne Dedmon,4:57,1.136,,,,0.0,69.3,34.2,0.0,0.0,0.0,0.0,7.4,250,99,8.4
Bam Adebayo,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Herro,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
