Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,40:20,.451,.321,.214,.429,2.9,15.7,9.0,11.1,0.0,2.6,5.7,19.6,112,123,-5.4
Caleb Martin,37:26,.470,.409,.364,.364,9.4,27.0,17.9,12.1,5.6,0.0,7.3,16.5,117,111,1.9
Gabe Vincent,37:15,.604,.500,.636,.636,3.1,10.2,6.5,12.1,1.4,0.0,17.6,20.5,116,122,-3.2
Bam Adebayo,36:54,.857,.750,.000,.875,6.3,24.0,14.8,18.2,1.4,0.0,8.3,29.3,169,121,15.9
Jimmy Butler,35:19,.581,.500,.000,.444,16.6,0.0,8.6,38.4,1.5,0.0,8.5,29.8,134,124,6.0
Haywood Highsmith,24:42,.400,.400,.600,.000,0.0,30.7,14.8,0.0,0.0,8.6,28.6,12.7,59,116,-9.1
Max Strus,16:58,.750,.750,1.000,.000,6.9,29.8,17.9,8.3,0.0,0.0,0.0,5.3,179,122,-4.0
Orlando Robinson,11:06,.500,.500,.000,.000,21.1,0.0,10.9,13.2,0.0,0.0,0.0,8.1,154,127,-2.2
Jamaree Bouyea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
