Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,39:36,.546,.545,.455,.091,0.0,17.3,7.9,36.1,1.3,2.6,11.6,30.2,108,114,4.0
Bam Adebayo,37:37,.768,.688,.000,.688,3.0,29.2,14.9,15.3,2.8,2.7,0.0,25.6,164,108,15.8
Jimmy Butler,33:25,.372,.385,.000,.077,13.7,0.0,7.5,22.6,3.1,0.0,18.2,22.7,88,117,-5.5
Kyle Lowry,24:06,.214,.214,.714,.000,0.0,5.7,2.6,10.8,2.2,0.0,0.0,13.4,64,117,-11.4
Caleb Martin,23:47,.357,.357,.714,.000,4.8,17.3,10.5,5.8,0.0,4.3,12.5,15.5,77,116,-9.8
Max Strus,28:39,.860,.833,.889,.222,0.0,4.8,2.2,5.5,0.0,0.0,0.0,15.9,167,122,7.9
Gabe Vincent,25:26,.313,.313,.750,.000,0.0,21.6,9.8,21.4,4.1,0.0,27.3,20.0,64,108,-10.2
Haywood Highsmith,17:01,1.167,1.167,.333,.000,13.4,8.1,11.0,0.0,0.0,0.0,0.0,8.1,232,121,5.2
Udonis Haslem,10:23,.000,.000,.500,.000,11.0,13.2,12.0,0.0,0.0,0.0,0.0,8.9,40,120,-16.0
Dewayne Dedmon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Victor Oladipo,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
