Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,38:15,.626,.667,.000,.267,3.1,31.4,17.0,12.3,2.6,2.1,5.6,21.5,118,95,5.7
Max Strus,38:15,.567,.500,.800,.267,0.0,6.3,3.1,14.1,1.3,2.1,5.6,21.5,111,104,3.1
Jimmy Butler,32:56,.746,.556,.000,1.111,0.0,18.2,9.0,34.0,3.0,0.0,13.0,21.7,144,99,9.4
Kyle Lowry,32:56,.406,.318,.727,.273,0.0,10.9,5.4,15.3,1.5,2.5,0.0,17.3,94,102,-4.0
Haywood Highsmith,27:07,.000,.000,.667,.000,4.3,26.6,15.3,0.0,3.7,0.0,25.0,13.7,11,95,-12.2
Victor Oladipo,34:04,.903,.900,.600,1.000,3.4,0.0,1.7,12.2,2.9,0.0,25.8,26.4,128,103,8.2
Gabe Vincent,26:42,.300,.300,.800,.000,0.0,18.0,8.9,18.3,0.0,0.0,0.0,17.3,75,106,-7.4
Dewayne Dedmon,9:45,.500,.500,.000,.000,24.0,24.6,24.3,0.0,0.0,0.0,33.3,14.3,97,104,-11.5
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Herro,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
