Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Lowry,37:56,.679,.643,.500,.357,2.9,12.3,7.4,26.1,2.6,0.0,15.6,23.0,126,109,4.7
Tyler Herro,37:49,.619,.619,.286,.000,5.8,31.0,17.9,0.0,1.3,7.6,8.7,27.6,110,103,4.4
Max Strus,32:58,.714,.714,.714,.000,0.0,0.0,0.0,15.3,0.0,2.9,0.0,9.6,153,113,0.6
Bam Adebayo,32:06,.592,.563,.000,.125,6.8,32.8,19.4,29.4,0.0,0.0,19.2,29.5,109,113,-1.1
Caleb Martin,29:36,.508,.429,.143,.286,7.4,4.0,5.7,8.3,1.7,0.0,11.3,13.6,112,112,-5.0
Gabe Vincent,28:49,.375,.333,.583,.250,0.0,4.1,2.0,17.1,1.7,0.0,0.0,21.0,94,112,-8.0
Duncan Robinson,24:52,.311,.250,.833,.167,0.0,28.2,13.6,4.6,0.0,0.0,0.0,11.8,76,113,-9.7
Dewayne Dedmon,15:54,.833,.833,.500,.000,13.7,44.2,28.4,28.4,0.0,6.0,14.3,20.0,151,106,14.3
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dru Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
