Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,31:33,.625,.559,.471,.294,0.0,17.4,8.2,19.8,1.6,0.0,5.0,29.4,131,106,6.2
Jimmy Butler,29:10,.820,.792,.250,.500,0.0,14.1,6.7,28.9,0.0,0.0,0.0,23.0,176,110,11.6
Max Strus,24:18,.778,.778,.889,.000,0.0,5.6,2.7,20.2,0.0,0.0,10.0,18.9,141,110,5.8
Bam Adebayo,23:57,.636,.636,.000,.000,20.6,22.9,21.7,5.7,0.0,0.0,0.0,21.1,145,109,0.7
Gabe Vincent,21:07,.357,.357,.429,.000,0.0,13.0,6.1,15.3,2.4,0.0,12.5,17.4,87,104,-8.4
Caleb Martin,35:24,.597,.550,.400,.200,7.0,19.4,12.8,16.1,0.0,0.0,8.4,15.4,136,109,0.1
Kyle Lowry,22:08,1.100,1.100,.800,.000,5.6,24.8,14.7,37.6,2.3,0.0,0.0,10.4,221,104,21.1
Kevin Love,19:18,.444,.429,.857,.286,6.4,35.5,20.2,22.6,0.0,0.0,27.6,25.9,90,108,-5.4
Haywood Highsmith,18:21,.750,.750,.250,.000,13.4,14.9,14.1,12.7,0.0,0.0,33.3,15.0,118,110,-2.6
Duncan Robinson,5:14,.833,.833,.667,.000,0.0,0.0,0.0,29.9,0.0,0.0,0.0,26.3,163,111,16.6
Jamal Cain,4:45,1.000,1.000,.000,.000,0.0,28.9,13.7,26.0,0.0,0.0,0.0,9.7,213,109,7.7
Omer Yurtseven,4:45,1.000,1.000,.000,.000,0.0,28.9,13.7,0.0,0.0,0.0,33.3,29.0,97,109,-3.9
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Victor Oladipo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
