Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Lowry,38:46,.476,.429,.357,.286,2.9,5.5,4.3,23.4,1.4,0.0,24.1,23.8,96,132,-8.0
Caleb Martin,36:36,.938,.938,.750,.000,6.2,8.7,7.5,12.5,3.0,4.2,0.0,9.7,204,125,15.1
Bam Adebayo,36:14,.621,.500,.056,.778,18.9,11.8,15.2,5.1,1.5,0.0,11.0,33.3,132,128,-0.2
Max Strus,36:10,.313,.313,.625,.000,3.2,5.9,4.6,7.5,1.5,0.0,20.0,12.3,76,132,-11.3
Jimmy Butler,34:48,.563,.458,.167,.417,13.1,27.6,20.6,31.0,1.6,2.2,0.0,18.1,160,119,8.0
Gabe Vincent,24:58,.556,.556,.556,.000,0.0,17.1,8.8,25.4,0.0,0.0,18.2,19.6,114,129,-4.7
Duncan Robinson,20:42,.635,.571,.857,.286,0.0,0.0,0.0,0.0,0.0,0.0,20.2,21.2,106,138,-7.5
Dewayne Dedmon,11:46,.857,.857,.429,.000,29.1,9.1,18.8,0.0,0.0,6.5,0.0,26.4,181,131,21.0
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
