Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,34:37,.571,.571,.000,.000,15.4,10.1,12.6,10.3,1.6,2.8,22.2,25.4,100,149,-7.7
Tyler Herro,33:16,.681,.656,.500,.125,0.0,7.0,3.7,17.3,3.3,0.0,0.0,24.8,142,148,8.6
Jimmy Butler,32:41,.560,.500,.154,.538,4.1,0.0,1.9,25.2,0.0,0.0,5.9,25.6,124,159,-2.6
Gabe Vincent,22:14,.363,.250,.667,.333,0.0,15.8,8.4,0.0,2.5,0.0,30.4,21.7,53,146,-19.3
Kevin Love,18:50,.625,.625,.250,.000,7.1,12.4,9.9,15.5,0.0,0.0,0.0,10.4,149,153,-2.1
Max Strus,34:29,.821,.821,.643,.000,3.9,13.6,9.0,10.9,0.0,0.0,0.0,19.9,163,153,7.0
Caleb Martin,26:02,.254,.143,.286,.286,5.1,36.0,21.6,15.3,2.1,3.8,20.2,18.6,68,135,-10.2
Kyle Lowry,22:16,.500,.500,.667,.000,0.0,5.3,2.8,24.1,0.0,8.8,40.0,11.0,91,153,-6.8
Haywood Highsmith,8:35,.000,.000,1.000,.000,0.0,0.0,0.0,14.7,0.0,0.0,0.0,5.7,59,159,-14.5
Duncan Robinson,3:30,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,159,-24.6
Omer Yurtseven,3:30,1.042,1.000,.000,1.000,0.0,33.4,17.8,0.0,0.0,0.0,0.0,20.1,221,143,13.4
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Victor Oladipo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
