Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jimmy Butler,37:50,.515,.385,.000,.615,3.0,21.1,10.6,31.1,5.1,0.0,5.7,19.5,127,120,5.4
Tyler Herro,32:45,.658,.611,.500,.222,3.5,44.0,20.4,28.4,1.5,0.0,4.8,26.6,140,127,10.6
Kyle Lowry,32:02,.300,.300,.800,.000,3.6,5.0,4.2,12.0,1.5,3.1,16.7,7.9,88,127,-6.4
Bam Adebayo,30:14,.584,.429,.000,.786,15.1,15.9,15.4,10.8,6.4,6.6,17.5,31.8,114,112,3.7
Haywood Highsmith,21:03,.583,.583,.500,.000,5.4,7.6,6.3,0.0,4.6,0.0,33.3,18.0,78,122,-6.3
Max Strus,33:07,.707,.692,.615,.077,3.5,9.7,6.0,0.0,0.0,0.0,6.9,18.3,133,133,-0.6
Duncan Robinson,19:13,.643,.643,1.000,.000,0.0,0.0,0.0,7.9,2.5,0.0,0.0,15.3,137,128,2.6
Orlando Robinson,17:46,.851,.800,.000,1.200,12.9,27.0,18.8,0.0,0.0,5.6,0.0,18.1,183,127,7.3
Gabe Vincent,16:00,.250,.250,.667,.000,0.0,10.0,4.2,16.7,0.0,0.0,33.3,23.6,48,133,-21.3
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
