Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jimmy Butler,40:08,.529,.529,.059,.000,8.5,12.9,10.6,19.1,1.3,0.0,0.0,18.9,127,123,2.9
Tyler Herro,36:06,.560,.524,.286,.143,0.0,21.6,10.1,13.9,0.0,5.8,4.3,28.8,116,120,4.3
Bam Adebayo,34:53,.745,.727,.000,.364,9.8,18.6,13.9,22.2,3.0,0.0,28.2,22.7,116,117,4.3
Kyle Lowry,33:23,.515,.423,.538,.615,3.4,11.7,7.3,23.8,4.7,3.1,0.0,22.1,127,114,10.3
Caleb Martin,28:46,.286,.286,.143,.000,11.9,18.0,14.8,0.0,1.8,0.0,0.0,10.9,87,120,-8.0
Gabe Vincent,24:06,.654,.654,.385,.000,0.0,0.0,0.0,14.2,2.2,0.0,13.3,27.8,113,125,3.0
Max Strus,23:24,.200,.200,.600,.000,0.0,5.5,2.6,5.1,0.0,0.0,16.7,11.4,46,128,-14.4
Dewayne Dedmon,8:43,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,73,130,-16.4
Duncan Robinson,6:07,,,,,18.7,0.0,9.9,18.7,0.0,0.0,,0.0,218,130,1.7
Haywood Highsmith,4:24,.000,.000,1.000,.000,0.0,59.0,27.6,0.0,0.0,0.0,0.0,20.3,0,112,-22.7
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dru Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
