Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jimmy Butler,36:34,.665,.455,.000,1.455,9.4,13.1,11.4,12.9,1.3,2.3,10.0,23.6,137,112,5.9
Kyle Lowry,34:39,.143,.143,.714,.000,0.0,13.9,7.5,15.6,1.3,0.0,30.0,12.4,45,113,-11.7
Tyler Herro,34:28,.686,.667,.533,.267,0.0,16.7,9.1,5.4,2.7,0.0,5.6,22.2,127,109,7.1
Bam Adebayo,34:00,.368,.333,.000,.200,3.4,22.6,13.8,9.4,0.0,2.5,23.5,27.0,65,111,-13.1
Caleb Martin,28:37,.389,.389,.333,.000,4.0,10.1,7.3,15.7,3.3,0.0,0.0,13.6,101,110,0.9
Max Strus,30:49,.982,1.056,.778,.556,3.7,18.7,11.9,6.0,0.0,0.0,15.2,18.5,152,114,10.2
Gabe Vincent,16:03,.250,.250,.250,.000,0.0,0.0,0.0,26.4,0.0,0.0,50.0,21.5,45,120,-17.0
Dewayne Dedmon,13:28,.917,.917,.167,.000,8.5,14.3,11.6,18.6,0.0,0.0,25.0,25.6,123,115,3.5
Duncan Robinson,10:54,.625,.625,.750,.000,10.5,26.4,19.1,46.9,0.0,0.0,0.0,15.8,154,112,11.9
Haywood Highsmith,0:28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-3.9
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dru Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
