Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Max Strus,41:36,.518,.500,.700,.250,2.7,22.3,11.1,15.5,1.3,0.0,4.3,25.3,109,126,-1.3
Bam Adebayo,34:26,.556,.429,.000,.500,0.0,9.0,3.8,9.1,3.1,2.9,5.5,23.8,115,121,-1.6
Gabe Vincent,34:04,.558,.538,.692,.077,0.0,9.1,3.9,17.6,1.5,0.0,13.0,20.6,104,127,-5.7
Jimmy Butler,32:19,.569,.472,.111,.389,10.6,33.5,20.3,49.3,1.6,0.0,4.5,31.0,133,124,11.6
Caleb Martin,28:11,.500,.500,.250,.000,8.1,11.0,9.3,0.0,1.9,0.0,11.1,14.5,98,126,-8.5
Jamaree Bouyea,28:16,.625,.625,.500,.000,4.0,5.5,4.7,15.8,5.6,3.5,11.1,14.4,122,115,6.9
Haywood Highsmith,27:34,.300,.300,.800,.000,0.0,5.6,2.4,14.0,0.0,7.3,16.7,9.9,75,125,-6.7
Orlando Robinson,13:34,1.000,1.000,.000,.000,16.8,45.7,29.1,0.0,0.0,0.0,0.0,10.0,209,126,1.3
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Herro,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
