Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,37:51,.483,.375,.625,.375,0.0,17.3,9.0,8.3,1.3,0.0,9.7,24.3,98,121,-8.3
Bam Adebayo,36:56,.592,.500,.000,.800,6.3,20.7,13.8,12.8,1.3,2.5,18.2,19.9,113,118,-3.5
Jimmy Butler,31:12,.583,.393,.143,1.071,15.0,14.0,14.5,21.0,6.4,5.9,4.6,30.8,136,108,13.4
Gabe Vincent,27:18,.911,.889,.667,.222,8.6,4.0,6.2,19.9,5.5,0.0,9.2,17.7,170,116,15.1
Kevin Love,21:27,.619,.625,.625,.250,0.0,15.3,7.9,0.0,0.0,0.0,10.1,20.5,107,125,-4.9
Caleb Martin,26:40,.635,.571,.143,.286,0.0,8.2,4.2,6.0,3.7,3.5,20.2,16.5,104,117,-2.6
Victor Oladipo,20:46,1.100,1.100,.800,.000,0.0,5.3,2.7,16.7,0.0,0.0,28.6,15.0,142,128,3.2
Kyle Lowry,19:23,.699,.667,.667,.167,0.0,5.6,2.9,33.5,0.0,0.0,13.4,17.1,138,128,1.4
Omer Yurtseven,11:04,.500,.500,.000,.000,10.6,29.6,20.4,0.0,0.0,0.0,0.0,8.0,127,118,-9.3
Max Strus,7:23,.000,.000,1.000,.000,0.0,0.0,0.0,17.6,6.7,0.0,0.0,12.1,35,115,-10.3
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duncan Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
