Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,39:58,.733,.717,.739,.087,2.7,6.2,4.3,10.6,0.0,0.0,4.0,28.0,134,117,8.8
Caleb Martin,33:31,.250,.250,.833,.000,6.5,7.3,6.9,20.1,1.5,0.0,33.3,12.1,79,114,-6.7
Bam Adebayo,33:06,.480,.385,.000,.462,6.6,40.9,22.7,14.6,3.0,0.0,24.2,28.1,87,105,-9.0
Kyle Lowry,29:14,.700,.700,.900,.000,0.0,12.6,5.9,34.2,0.0,0.0,9.1,16.9,140,116,3.4
Max Strus,17:30,.455,.455,.636,.000,0.0,14.1,6.6,0.0,2.8,0.0,0.0,28.3,86,110,-4.7
Victor Oladipo,31:08,.644,.625,.625,.375,0.0,15.8,7.4,15.0,4.7,0.0,17.7,16.4,112,105,0.5
Duncan Robinson,22:49,.788,.750,1.000,.250,4.8,0.0,2.5,22.1,0.0,0.0,10.1,19.5,147,118,6.4
Haywood Highsmith,18:11,.000,.000,.500,.000,6.0,13.5,9.5,21.4,5.4,0.0,33.3,7.4,79,104,-1.5
Dewayne Dedmon,14:33,.595,.600,.800,.400,0.0,50.8,23.8,0.0,0.0,5.7,0.0,18.2,112,105,0.9
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
