Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Gabe Vincent,41:02,.764,.735,.647,.176,4.8,2.3,3.5,23.2,2.5,0.0,5.2,19.6,162,111,13.6
Max Strus,40:47,.446,.423,.538,.077,2.4,20.8,11.8,13.0,0.0,0.0,13.0,15.8,100,112,-5.1
Bam Adebayo,34:09,.604,.579,.000,.105,5.7,27.6,16.9,5.3,3.0,4.7,0.0,24.3,137,100,7.9
Jimmy Butler,32:31,.515,.385,.154,.615,18.1,14.5,16.2,8.5,0.0,0.0,19.5,26.3,106,114,-3.8
Haywood Highsmith,23:19,.214,.214,.714,.000,12.6,20.2,16.5,5.2,0.0,0.0,12.5,14.3,73,112,-11.3
Victor Oladipo,33:25,.441,.400,.467,.133,5.9,16.9,11.5,33.0,1.5,0.0,20.1,24.8,98,110,-0.7
Jamal Cain,20:56,.429,.429,.286,.000,4.7,13.5,9.2,0.0,4.9,0.0,12.5,15.9,87,102,-3.9
Orlando Robinson,13:51,.500,.500,.000,.000,7.1,27.2,17.3,0.0,3.7,0.0,0.0,12.1,121,100,-1.3
Dewayne Dedmon,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Herro,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
