Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,39:30,.550,.455,.000,.545,6.9,16.9,12.0,9.4,1.2,2.9,18.0,20.1,105,123,-6.4
Jimmy Butler,37:00,.696,.632,.105,.737,0.0,14.4,7.3,38.0,5.3,0.0,3.8,33.8,145,116,14.4
Tyler Herro,32:06,.793,.769,.538,.154,0.0,12.5,6.3,18.1,0.0,0.0,6.7,22.2,145,129,5.3
Gabe Vincent,24:46,.792,.792,.417,.000,0.0,0.0,0.0,19.7,0.0,0.0,0.0,23.2,152,131,4.5
Kevin Love,23:15,.500,.500,1.000,.000,0.0,22.9,11.6,20.2,2.1,0.0,14.3,14.4,105,121,0.0
Max Strus,32:29,1.100,1.100,.800,.000,0.0,4.1,2.1,3.8,3.0,0.0,0.0,7.4,202,123,4.7
Kyle Lowry,23:45,.709,.667,.444,.222,0.0,22.5,11.4,17.4,2.1,0.0,16.8,23.9,119,122,1.2
Caleb Martin,23:01,.644,.667,.000,.667,0.0,29.0,14.7,5.1,0.0,0.0,0.0,8.1,134,125,-4.7
Haywood Highsmith,4:05,.000,.000,.000,.000,0.0,32.7,16.6,0.0,0.0,0.0,66.7,35.1,0,125,-39.9
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Victor Oladipo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duncan Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
