Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,39:29,.689,.583,.000,.750,3.2,25.4,15.0,20.6,0.0,7.3,15.8,23.0,127,107,3.7
Jimmy Butler,34:58,.821,.727,.000,1.000,10.8,3.2,6.8,50.8,1.5,0.0,5.9,23.1,176,114,15.6
Tyler Herro,34:04,.531,.500,.529,.118,0.0,19.7,10.4,20.0,0.0,0.0,5.3,26.6,107,114,-3.8
Kevin Love,23:30,.607,.556,.667,.222,10.8,28.5,20.2,13.7,0.0,0.0,16.8,24.3,110,111,-3.6
Gabe Vincent,22:38,.375,.375,1.000,.000,0.0,0.0,0.0,6.3,2.4,0.0,11.1,19.1,71,113,-11.4
Caleb Martin,30:40,.650,.650,.700,.000,4.1,14.6,9.7,20.7,3.5,3.1,0.0,15.7,139,105,7.3
Kyle Lowry,25:22,1.434,1.500,1.000,.500,0.0,26.4,14.0,33.2,0.0,0.0,29.1,6.5,187,112,4.5
Max Strus,24:09,.278,.278,.778,.000,0.0,9.2,4.9,5.8,0.0,0.0,10.0,19.9,57,116,-17.0
Omer Yurtseven,3:42,1.000,1.000,.000,.000,34.1,0.0,16.0,0.0,0.0,0.0,0.0,13.0,215,119,5.0
Haywood Highsmith,1:28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-7.7
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Victor Oladipo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duncan Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
