Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Haywood Highsmith,32:42,.421,.409,.364,.182,11.3,16.3,13.6,11.9,1.4,5.8,20.2,18.3,89,108,-4.1
Duncan Robinson,27:36,.313,.313,.750,.000,0.0,19.3,9.0,4.4,1.7,0.0,27.3,16.0,52,110,-16.3
Max Strus,25:52,.550,.550,.700,.000,3.6,8.2,5.7,10.4,0.0,0.0,9.1,17.1,111,117,-3.4
Gabe Vincent,22:01,.300,.300,.500,.000,0.0,9.7,4.5,47.8,2.1,0.0,0.0,18.3,104,112,-1.3
Cody Zeller,21:51,.814,.800,.000,.100,4.2,19.5,11.3,8.6,0.0,0.0,22.3,24.8,117,114,0.2
Jamal Cain,30:36,.644,.563,.500,.375,9.0,13.9,11.3,4.3,1.5,3.1,0.0,12.3,149,110,0.4
Victor Oladipo,25:59,.582,.604,.667,.167,0.0,4.1,1.9,32.6,3.6,3.6,10.4,44.5,106,108,11.0
Caleb Martin,19:58,.250,.250,.250,.000,0.0,21.4,9.9,12.6,2.3,0.0,11.1,18.1,62,108,-10.0
Omer Yurtseven,17:12,.714,.714,.429,.000,10.7,24.8,17.3,17.5,0.0,0.0,12.5,18.7,135,112,2.2
Orlando Robinson,16:13,.521,.500,.000,1.000,17.1,13.2,15.3,14.8,0.0,0.0,25.8,9.6,120,116,-3.6
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
