Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Caleb Martin,40:24,.612,.615,.615,.154,2.8,19.3,11.1,6.1,2.5,0.0,6.7,17.0,118,113,-0.1
Tyler Herro,39:25,.519,.471,.471,.176,0.0,25.5,12.7,9.4,2.5,0.0,14.1,24.9,94,112,-3.8
Bam Adebayo,36:25,.694,.667,.000,.143,12.3,18.4,15.3,19.1,1.4,0.0,8.2,30.8,137,116,8.1
Jimmy Butler,33:59,.915,.917,.167,.417,3.3,13.1,8.2,35.4,5.9,0.0,6.6,20.6,179,106,21.7
Dru Smith,22:07,.200,.200,.600,.000,0.0,5.0,2.5,14.9,2.3,0.0,0.0,10.4,74,117,-9.1
Max Strus,31:32,.444,.444,.778,.000,3.5,10.6,7.1,7.3,0.0,0.0,0.0,13.2,105,121,-8.0
Victor Oladipo,20:50,.375,.375,.375,.000,0.0,10.7,5.4,11.8,0.0,0.0,0.0,17.7,88,121,-9.9
Dewayne Dedmon,11:35,.551,.600,.200,.200,0.0,28.9,14.5,0.0,4.3,9.4,15.5,25.6,85,100,-6.4
Haywood Highsmith,3:43,,,,,0.0,30.0,15.0,0.0,0.0,0.0,,0.0,0,117,-20.1
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duncan Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
