Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,35:34,.568,.545,.455,.091,6.0,21.3,13.0,25.1,0.0,0.0,17.9,33.3,102,103,2.2
Bam Adebayo,34:35,.654,.583,.000,.333,9.3,21.9,15.1,11.0,2.8,0.0,12.7,19.4,127,97,5.3
Jimmy Butler,33:57,.789,.714,.143,1.429,0.0,14.9,6.8,10.1,7.1,0.0,8.1,15.5,154,89,11.3
Kyle Lowry,29:55,.860,.833,.667,.222,0.0,4.2,1.9,12.6,6.5,0.0,28.8,19.7,118,92,9.6
Caleb Martin,26:43,.202,.111,.667,.222,4.0,18.9,10.8,0.0,1.8,0.0,9.2,17.3,49,99,-11.9
Victor Oladipo,33:07,.491,.444,.333,.556,0.0,11.4,5.2,24.8,4.4,3.0,26.3,19.5,87,93,0.8
Gabe Vincent,18:05,.417,.417,.667,.000,5.9,14.0,9.6,0.0,2.7,0.0,33.3,21.2,60,98,-10.4
Max Strus,14:39,.000,.000,.800,.000,29.1,17.2,23.7,9.4,0.0,0.0,16.7,17.4,49,103,-15.2
Orlando Robinson,13:25,.266,.000,.000,2.000,8.0,18.8,12.9,10.2,0.0,0.0,0.0,6.0,103,103,-3.1
Dewayne Dedmon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
