Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,37:20,.588,.545,.000,.364,9.7,33.7,20.3,6.9,2.7,3.1,10.5,33.0,112,93,8.4
Max Strus,36:53,.597,.550,.600,.200,4.9,15.5,9.6,4.5,2.7,0.0,0.0,12.7,134,98,3.7
Tyler Herro,36:20,.237,.237,.368,.000,0.0,6.3,2.8,27.6,2.8,0.0,0.0,22.6,70,99,-5.1
Kyle Lowry,29:22,.143,.143,.571,.000,6.2,11.7,8.6,40.4,0.0,0.0,22.2,13.2,73,105,-7.3
Caleb Martin,11:05,.425,.300,.400,.400,0.0,0.0,0.0,0.0,0.0,0.0,14.5,26.8,79,105,-17.8
Haywood Highsmith,30:26,.952,1.000,.571,.286,8.9,26.3,16.6,6.0,1.7,0.0,0.0,11.2,187,99,12.3
Gabe Vincent,25:05,.400,.214,.286,.571,0.0,4.6,2.0,17.9,0.0,0.0,0.0,15.1,106,106,-3.5
Victor Oladipo,22:47,.365,.375,.500,.063,8.0,20.1,13.3,9.0,0.0,0.0,5.7,33.1,80,103,-7.0
Orlando Robinson,10:40,.906,1.000,.000,4.000,8.5,42.9,23.7,0.0,0.0,10.7,0.0,11.2,194,92,9.3
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dewayne Dedmon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
