Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,42:02,.412,.412,.000,.000,2.9,16.8,9.9,11.4,0.0,0.0,19.0,22.1,74,118,-9.6
Jimmy Butler,39:03,.666,.600,.280,.320,3.1,12.1,7.6,11.8,1.2,0.0,6.6,34.6,126,117,9.1
Gabe Vincent,37:16,.597,.550,.400,.200,3.2,3.2,3.2,4.1,1.3,0.0,15.5,15.3,104,120,-4.3
Tyler Herro,26:36,.538,.538,.462,.000,0.0,22.1,11.2,19.9,0.0,0.0,18.8,26.6,90,117,-2.2
Kevin Love,17:01,.725,.000,1.000,4.000,0.0,27.7,14.0,14.8,2.8,0.0,26.6,9.8,127,108,3.5
Kyle Lowry,36:09,.676,.688,.750,.250,0.0,6.5,3.3,16.2,2.7,2.4,25.3,14.5,106,114,1.4
Max Strus,32:14,.800,.800,.800,.000,3.7,11.0,7.4,4.4,1.5,0.0,0.0,6.9,162,117,2.4
Victor Oladipo,23:31,.324,.269,.615,.154,0.0,15.0,7.6,19.2,4.1,3.6,12.6,29.9,67,108,-4.9
Omer Yurtseven,7:13,.000,.000,.000,.000,16.7,0.0,8.3,0.0,0.0,0.0,0.0,6.1,66,124,-13.3
Cody Zeller,3:45,.532,.000,1.000,2.000,0.0,62.8,31.8,0.0,0.0,0.0,0.0,22.2,117,103,0.9
Jamal Cain,0:10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-6.8
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
