Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,28:11,.441,.433,.467,.133,0.0,18.5,8.3,6.2,0.0,0.0,5.9,25.4,83,127,-7.3
Bam Adebayo,25:02,.480,.471,.059,.235,3.4,25.0,13.2,9.3,1.9,0.0,9.6,35.2,87,121,-3.2
Gabe Vincent,23:02,.167,.167,.833,.000,0.0,4.5,2.0,6.1,0.0,0.0,0.0,11.1,43,131,-14.6
Kevin Love,21:31,.000,.000,1.000,.000,4.0,33.9,17.5,24.8,2.2,4.3,0.0,7.9,59,115,-3.1
Jimmy Butler,21:21,.851,.850,.100,.800,4.0,4.9,4.4,12.5,0.0,0.0,12.9,30.9,142,131,11.3
Max Strus,26:39,.300,.214,.571,.429,6.4,7.8,7.1,21.1,0.0,3.5,0.0,13.3,92,127,-5.5
Caleb Martin,26:29,.672,.600,.500,.600,3.2,15.8,8.9,6.7,0.0,10.5,0.0,20.3,139,121,8.1
Victor Oladipo,19:49,.143,.143,.429,.000,0.0,21.1,9.5,21.6,0.0,0.0,22.2,19.3,39,127,-18.9
Duncan Robinson,19:49,.250,.250,1.000,.000,0.0,10.5,4.7,7.2,7.1,0.0,25.0,17.1,43,113,-7.9
Cody Zeller,16:18,.850,.800,.000,.400,15.8,6.4,11.5,36.5,0.0,0.0,14.5,17.9,158,130,8.1
Haywood Highsmith,6:40,.500,.500,1.000,.000,0.0,31.3,14.1,0.0,0.0,0.0,0.0,19.1,95,124,-4.5
Jamal Cain,5:09,.500,.500,.500,.000,0.0,20.3,9.1,34.9,0.0,0.0,0.0,16.5,114,127,1.4
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
