Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,40:00,.545,.500,.500,.278,2.4,35.0,18.4,24.7,1.3,0.0,16.5,27.2,95,97,3.9
Bam Adebayo,37:41,.421,.286,.000,.429,10.2,15.9,13.0,16.0,1.3,4.7,15.3,23.4,88,100,-0.2
Kyle Lowry,36:06,.359,.188,.750,.500,0.0,8.3,4.1,9.6,0.0,0.0,0.0,12.1,85,109,-6.7
Jimmy Butler,33:48,.686,.600,.200,.600,5.7,17.8,11.6,32.2,0.0,0.0,5.0,26.5,137,106,13.7
Max Strus,30:11,.214,.214,.571,.000,3.2,16.6,9.7,13.1,0.0,0.0,0.0,20.8,55,106,-11.5
Gabe Vincent,25:52,.387,.333,.333,.667,0.0,3.9,1.9,27.3,1.9,3.4,34.0,10.2,73,104,-1.7
Duncan Robinson,15:34,.711,.688,.750,.125,0.0,6.4,3.1,0.0,0.0,0.0,0.0,24.3,128,109,7.4
Haywood Highsmith,10:29,.000,.000,.500,.000,0.0,9.5,4.7,0.0,9.6,0.0,50.0,17.1,0,86,-12.1
Dewayne Dedmon,10:19,.000,.000,.000,.000,0.0,9.7,4.7,0.0,0.0,0.0,0.0,4.4,0,109,-11.4
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Caleb Martin,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Dru Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
