Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,37:39,.538,.500,.619,.143,0.0,16.5,6.3,9.2,0.0,0.0,4.3,26.9,116,118,1.4
Jimmy Butler,34:07,.521,.452,.190,.429,16.9,9.1,13.9,5.6,3.1,0.0,7.4,34.3,114,112,6.3
Kyle Lowry,31:08,.200,.200,.500,.000,3.1,19.9,9.5,17.7,3.4,0.0,16.7,16.7,61,110,-11.3
Bam Adebayo,28:15,.306,.333,.000,.200,13.6,21.9,16.8,11.5,0.0,4.0,0.0,25.1,86,115,-7.1
Haywood Highsmith,17:49,1.250,1.250,.500,.000,10.8,8.7,10.0,0.0,0.0,6.3,20.0,12.2,174,115,8.7
Max Strus,26:32,.833,.833,.500,.000,0.0,5.8,2.2,17.6,2.0,0.0,0.0,9.8,179,115,8.0
Victor Oladipo,26:30,.368,.300,.700,.200,0.0,11.7,4.5,31.6,6.0,4.2,0.0,17.8,112,102,5.1
Orlando Robinson,19:41,.750,.750,.000,.000,9.8,55.1,27.1,15.9,0.0,0.0,20.0,11.0,136,113,4.7
Gabe Vincent,18:15,1.500,1.500,1.000,.000,5.3,0.0,3.2,14.9,0.0,6.1,80.0,11.9,62,116,-6.5
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dewayne Dedmon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
