Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,37:33,.551,.500,.400,.200,0.0,15.6,7.6,14.6,0.0,0.0,15.5,24.2,99,109,-1.5
Bam Adebayo,37:13,.575,.538,.000,.462,12.0,22.0,16.9,5.2,0.0,0.0,0.0,19.8,130,107,0.4
Caleb Martin,34:20,1.125,1.125,.625,.000,3.3,30.7,16.6,5.8,0.0,0.0,11.1,12.3,182,106,10.8
Jimmy Butler,34:19,.509,.406,.250,.938,0.0,3.4,1.7,27.3,4.5,3.3,8.1,33.7,108,98,7.7
Kyle Lowry,23:57,.600,.600,1.000,.000,9.3,4.9,7.2,13.4,2.2,0.0,37.5,15.7,90,105,-3.6
Victor Oladipo,27:24,.313,.313,.500,.000,0.0,29.9,14.6,34.5,5.6,0.0,27.3,18.9,74,95,0.5
Gabe Vincent,20:53,.563,.563,.750,.000,0.0,11.2,5.5,8.5,0.0,0.0,0.0,18.0,115,108,-2.7
Max Strus,13:40,.000,.000,1.000,.000,0.0,25.7,12.5,10.3,0.0,0.0,50.0,6.9,30,107,-9.8
Orlando Robinson,10:41,.338,.250,.000,.250,20.9,11.0,16.0,15.2,0.0,20.9,0.0,19.6,106,93,1.8
Dewayne Dedmon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
