Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,37:15,.828,.765,.235,.471,0.0,9.2,4.8,44.1,1.4,0.0,4.6,26.8,164,125,16.0
Bam Adebayo,34:13,.563,.563,.000,.375,3.7,46.8,26.3,13.8,0.0,3.0,21.2,32.1,89,118,-5.4
Kyle Lowry,33:41,.463,.250,.833,1.000,0.0,20.4,10.7,27.1,7.6,0.0,10.4,13.3,111,108,4.4
Caleb Martin,32:05,.214,.214,.571,.000,3.9,7.1,5.6,4.7,1.6,0.0,30.0,14.5,42,125,-15.8
Max Strus,29:37,.500,.500,.727,.000,4.3,11.6,8.1,12.2,0.0,3.5,15.4,20.4,90,125,-6.5
Haywood Highsmith,27:44,.000,.000,.333,.000,4.6,8.2,6.5,5.2,0.0,0.0,25.0,6.7,32,129,-14.2
Victor Oladipo,18:32,.418,.389,.444,.444,0.0,12.3,6.5,20.5,0.0,0.0,0.0,26.9,95,128,-7.5
Duncan Robinson,15:18,.512,.375,.750,.500,8.3,7.5,7.8,10.5,0.0,0.0,17.0,17.8,102,129,-8.3
Nikola Jović,9:00,.625,.625,.750,.000,14.0,0.0,6.7,0.0,0.0,0.0,20.0,25.8,96,131,-6.6
Dru Smith,2:35,,,,,48.9,0.0,23.2,0.0,0.0,0.0,,0.0,224,131,-0.7
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
