Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,35:33,.474,.438,.625,.125,0.0,7.1,3.3,5.0,0.0,0.0,0.0,23.7,96,117,-3.6
Bam Adebayo,35:24,.414,.400,.000,.200,0.0,39.3,18.2,18.3,1.5,0.0,21.6,19.6,77,106,-3.6
Jimmy Butler,34:41,.551,.500,.000,.200,6.3,3.6,5.1,29.6,0.0,0.0,8.4,17.1,125,118,0.9
Gabe Vincent,31:03,.884,.909,.455,.182,0.0,12.2,5.7,20.5,3.4,0.0,7.8,20.7,155,109,17.7
Kevin Love,16:14,.313,.313,.875,.000,0.0,31.1,14.4,20.3,3.3,0.0,0.0,24.6,76,104,-0.8
Duncan Robinson,27:53,.857,.857,.857,.000,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.9,98,118,-2.0
Caleb Martin,25:09,.510,.500,.800,.400,4.3,20.1,11.6,0.0,0.0,0.0,0.0,11.7,109,112,-5.4
Victor Oladipo,18:33,.414,.350,.700,.200,0.0,13.6,6.3,28.5,2.9,0.0,15.5,34.7,81,108,-5.1
Cody Zeller,12:36,.347,.500,.000,1.000,26.0,20.1,23.2,12.2,0.0,0.0,25.8,15.4,97,113,-6.6
Max Strus,2:53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,105,-27.4
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
