Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,29:58,.346,.300,.333,.133,0.0,4.3,2.2,34.8,0.0,0.0,11.2,28.6,77,137,-7.6
Bam Adebayo,29:55,.678,.615,.000,.308,8.7,26.0,17.3,15.2,1.8,0.0,11.9,26.9,124,127,6.5
Gabe Vincent,27:59,.182,.182,.636,.000,0.0,4.6,2.3,5.6,1.9,0.0,8.3,20.6,39,132,-17.6
Jimmy Butler,27:11,.820,.750,.000,.500,9.5,4.8,7.2,22.6,1.9,0.0,9.3,19.0,158,132,8.8
Kevin Love,24:21,.666,.600,.400,.800,0.0,26.6,13.3,7.0,0.0,0.0,12.9,15.3,119,131,-3.4
Max Strus,30:17,.568,.545,.636,.091,4.3,17.1,10.7,12.2,0.0,0.0,14.9,21.3,101,134,-5.1
Caleb Martin,24:49,.429,.429,.714,.000,0.0,0.0,0.0,6.4,0.0,4.4,12.5,15.5,77,135,-5.9
Victor Oladipo,21:53,.654,.583,.333,.333,0.0,35.6,17.8,0.0,0.0,5.0,22.5,19.5,96,126,-4.7
Cody Zeller,15:35,.687,.000,.000,6.000,0.0,25.0,12.5,9.1,0.0,0.0,0.0,11.2,156,132,-0.6
Duncan Robinson,5:32,1.500,1.500,1.000,.000,0.0,23.4,11.7,0.0,0.0,0.0,0.0,8.7,300,132,14.2
Haywood Highsmith,2:30,,,,,0.0,0.0,0.0,56.5,0.0,0.0,,0.0,221,138,12.2
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
