Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Lowry,39:29,.488,.417,.500,.250,5.8,12.2,9.2,26.2,1.3,0.0,0.0,14.8,129,112,1.7
Tyler Herro,38:39,.298,.278,.556,.056,0.0,12.4,6.7,33.5,0.0,2.3,21.3,26.7,70,113,-9.0
Caleb Martin,38:24,.758,.727,.364,.455,0.0,10.0,5.4,3.8,1.3,0.0,13.2,17.4,130,112,1.2
Bam Adebayo,35:18,.745,.682,.045,.364,9.7,24.5,17.7,18.9,0.0,0.0,0.0,31.8,158,110,14.7
Nikola Jović,14:28,.543,.500,.500,.167,0.0,6.6,3.6,0.0,3.4,6.1,0.0,19.6,113,105,1.1
Haywood Highsmith,33:32,.387,.417,.333,.667,6.8,14.3,10.9,3.7,0.0,2.7,11.4,11.5,87,112,-5.8
Dru Smith,15:55,.333,.333,.000,.000,0.0,18.1,9.8,7.7,3.1,11.2,25.0,11.1,62,98,-4.5
Dewayne Dedmon,12:42,.533,.500,.000,.125,18.0,22.7,20.5,0.0,3.9,0.0,10.6,32.7,104,102,-2.3
Jamal Cain,11:33,.667,.667,.000,.000,9.9,16.6,13.6,0.0,0.0,0.0,0.0,11.4,143,113,-2.8
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gabe Vincent,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
