Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,36:05,.704,.647,.000,.765,15.5,9.3,12.4,21.9,1.3,0.0,8.1,28.8,144,128,6.3
Tyler Herro,34:01,.628,.575,.550,.350,0.0,29.5,14.8,27.4,2.8,0.0,17.8,34.7,109,115,2.1
Max Strus,31:24,.722,.722,.556,.000,0.0,7.1,3.6,24.6,3.1,0.0,10.0,13.4,140,125,5.2
Kyle Lowry,25:56,.417,.417,.667,.000,0.0,12.9,6.5,17.9,3.7,0.0,14.3,11.3,97,121,-4.3
Haywood Highsmith,17:05,.750,.750,.250,.000,6.5,0.0,3.3,0.0,0.0,0.0,0.0,9.8,153,136,-6.7
Victor Oladipo,34:33,.636,.600,.600,.467,0.0,16.2,8.1,19.7,4.2,3.4,10.0,24.4,122,117,6.0
Gabe Vincent,23:43,.417,.417,.667,.000,4.7,9.4,7.1,19.8,0.0,0.0,0.0,10.6,121,131,-6.5
Duncan Robinson,21:09,.507,.438,.625,.250,5.3,5.3,5.3,5.9,0.0,0.0,0.0,17.6,117,133,-7.1
Orlando Robinson,11:55,.333,.333,.000,.000,9.4,18.7,14.1,9.8,0.0,0.0,25.0,14.1,79,127,-12.8
Jamal Cain,4:09,.694,1.000,.000,1.000,26.9,0.0,13.4,0.0,0.0,0.0,0.0,14.6,144,136,0.2
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
