Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,39:44,.528,.475,.550,.200,5.3,33.2,18.3,28.3,1.3,0.0,8.4,27.4,109,104,4.4
Bam Adebayo,38:44,.493,.385,.000,.385,2.7,12.4,7.2,20.0,0.0,0.0,6.2,19.2,109,109,-2.0
Caleb Martin,33:56,.800,.800,.800,.000,0.0,0.0,0.0,0.0,0.0,0.0,9.1,14.9,124,110,1.8
Kyle Lowry,33:48,.563,.563,1.000,.250,3.1,21.3,11.6,31.9,1.5,2.4,18.4,14.8,110,102,2.3
Jimmy Butler,33:17,.620,.591,.182,.727,3.1,18.0,10.1,51.6,1.5,0.0,25.6,26.9,107,105,2.6
Max Strus,22:59,.396,.300,.800,.600,0.0,5.2,2.4,0.0,2.2,3.6,13.7,14.6,71,101,-6.4
Gabe Vincent,14:12,.000,.000,1.000,.000,0.0,8.5,3.9,0.0,0.0,0.0,50.0,12.9,0,109,-23.1
Haywood Highsmith,14:04,.600,.600,.800,.000,14.8,34.1,23.8,0.0,10.6,5.9,16.7,19.6,102,78,15.9
Dewayne Dedmon,9:16,.000,.000,.200,.000,22.5,51.8,36.1,0.0,0.0,0.0,16.7,29.7,23,105,-35.7
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duncan Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
