Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,37:51,.595,.565,.000,.217,16.2,23.4,19.4,14.3,2.5,7.0,7.4,29.4,125,106,10.1
Tyler Herro,34:58,.321,.321,.357,.000,0.0,14.4,6.5,11.0,0.0,0.0,22.2,21.1,61,118,-15.4
Jimmy Butler,33:31,.568,.545,.227,.182,9.1,3.8,6.7,21.0,4.3,0.0,7.8,31.5,118,111,10.3
Kyle Lowry,31:07,.698,.643,.571,.286,3.3,4.1,3.6,16.8,0.0,0.0,0.0,10.4,161,120,-0.1
Caleb Martin,21:13,.450,.438,.250,.250,4.8,23.8,13.3,6.2,0.0,0.0,0.0,17.1,108,116,-5.5
Victor Oladipo,31:33,.510,.500,.600,.400,6.5,20.0,12.5,20.6,0.0,0.0,20.3,19.2,101,116,-4.1
Max Strus,22:45,.429,.313,.750,.375,4.5,16.7,9.9,16.3,4.2,0.0,0.0,16.8,116,108,2.1
Gabe Vincent,16:53,.410,.500,.500,.500,0.0,7.5,3.3,7.1,2.9,0.0,0.0,5.9,99,113,-3.6
Dewayne Dedmon,6:36,1.000,1.000,.000,.000,0.0,57.4,25.7,0.0,0.0,13.5,50.0,12.4,76,99,-7.7
Orlando Robinson,3:33,,,,,0.0,0.0,0.0,0.0,13.6,0.0,100.0,11.5,0,90,-12.4
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
