Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,34:30,.368,.368,.421,.000,0.0,8.0,3.3,29.9,4.3,0.0,13.6,26.7,85,109,-4.6
Kyle Lowry,33:36,.563,.563,.375,.000,2.9,16.3,8.5,36.1,1.5,0.0,0.0,20.0,138,114,5.8
Caleb Martin,28:15,.311,.292,.500,.167,10.4,24.3,16.2,4.1,0.0,0.0,7.2,20.6,79,116,-12.1
Max Strus,24:40,.792,.792,.833,.000,0.0,16.7,6.9,0.0,0.0,0.0,0.0,20.4,152,117,7.3
Nikola Jović,18:57,.563,.563,.500,.000,5.2,14.5,9.0,0.0,0.0,5.6,0.0,17.7,120,113,-5.0
Orlando Robinson,26:45,.794,.778,.000,.111,25.6,10.3,19.2,20.8,1.8,4.0,9.6,16.4,165,111,8.5
Haywood Highsmith,22:03,.307,.250,.750,.500,0.0,12.4,5.2,4.9,0.0,4.8,29.1,13.1,53,115,-12.8
Victor Oladipo,19:26,.478,.333,.500,.500,0.0,14.1,5.9,23.5,5.0,0.0,21.5,20.1,97,106,-1.0
Gabe Vincent,17:45,.500,.500,.364,.000,5.5,7.7,6.4,0.0,2.8,0.0,0.0,26.0,107,112,-3.9
Duncan Robinson,14:03,.900,.900,1.000,.000,0.0,39.0,16.3,0.0,3.5,0.0,0.0,14.9,170,106,13.2
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
