Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Max Strus,38:12,.895,.875,.875,.188,0.0,12.3,6.1,6.9,1.2,0.0,0.0,19.1,173,114,10.3
Caleb Martin,33:46,.376,.375,.125,.375,6.8,6.9,6.9,12.7,1.4,0.0,17.7,14.1,92,114,-8.0
Bam Adebayo,33:04,.621,.611,.000,.167,3.5,49.6,26.2,17.6,1.4,2.5,20.6,30.9,103,108,-1.7
Kyle Lowry,31:49,.482,.458,.500,.083,3.6,36.8,20.0,29.1,0.0,2.6,19.4,20.4,105,112,-2.9
Jimmy Butler,31:18,.903,.813,.250,.875,7.3,18.7,12.9,30.8,1.5,0.0,0.0,14.9,200,112,12.7
Gabe Vincent,30:29,.698,.654,.615,.231,0.0,0.0,0.0,8.3,1.5,0.0,0.0,19.7,144,114,2.3
Duncan Robinson,23:09,.265,.222,.667,.111,0.0,5.1,2.5,9.2,2.0,0.0,9.6,18.9,64,112,-14.2
Dewayne Dedmon,13:18,.500,.500,.286,.000,25.8,8.8,17.4,18.9,0.0,18.4,0.0,22.1,133,98,5.7
Haywood Highsmith,1:39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-6.4
Jamal Cain,1:38,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,28.4,0.0,0.0,25.7,300,55,82.0
Nikola Jović,1:38,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,51.4,58,117,21.9
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
