Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,34:39,.308,.308,.692,.000,3.3,8.1,5.5,9.0,1.6,0.0,0.0,17.5,84,116,-7.7
Bam Adebayo,32:14,.391,.286,.000,.429,7.1,21.9,13.7,10.3,1.7,3.2,23.1,31.4,75,110,-12.5
Jimmy Butler,32:08,.691,.679,.071,.429,14.2,30.8,21.6,62.4,6.7,0.0,15.3,28.6,140,98,22.4
Gabe Vincent,30:21,.583,.583,.667,.000,7.5,4.7,6.2,5.8,0.0,0.0,0.0,18.5,131,120,0.2
Kevin Love,21:03,.500,.500,.750,.000,10.9,20.1,15.0,16.2,2.6,0.0,11.1,20.0,111,110,0.4
Caleb Martin,30:38,.798,.500,.000,2.000,0.0,18.4,8.2,14.1,1.8,0.0,0.0,5.7,191,112,4.0
Max Strus,23:54,.658,.611,.889,.222,4.8,0.0,2.6,0.0,0.0,0.0,0.0,19.3,141,121,0.6
Victor Oladipo,19:17,.917,.917,.833,.000,0.0,14.6,6.6,19.9,5.6,0.0,33.3,21.8,111,105,8.5
Cody Zeller,15:46,.525,.667,.000,1.333,0.0,9.0,4.0,0.0,0.0,13.2,0.0,14.1,103,111,-4.6
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duncan Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
