Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,38:07,.563,.469,.563,.375,0.0,19.4,9.7,25.6,2.6,0.0,17.7,27.4,107,105,-0.8
Bam Adebayo,35:51,.611,.611,.000,.000,13.7,30.9,22.3,14.7,1.4,0.0,18.2,28.3,109,106,-2.7
Jimmy Butler,34:26,.670,.633,.133,.667,3.6,14.3,8.9,18.9,2.9,2.8,0.0,26.0,145,104,9.5
Max Strus,27:12,.600,.600,.600,.000,4.5,13.6,9.0,16.0,1.8,0.0,0.0,16.9,133,108,2.1
Nikola Jović,14:47,.500,.500,.667,.000,0.0,8.3,4.2,0.0,3.4,0.0,25.0,12.5,70,106,-8.4
Victor Oladipo,33:44,.500,.500,.571,.000,0.0,7.3,3.6,11.3,7.4,0.0,22.2,12.3,90,97,-1.2
Duncan Robinson,25:34,.711,.688,.750,.125,0.0,9.6,4.8,16.3,3.9,0.0,0.0,15.2,150,104,5.4
Haywood Highsmith,18:10,.543,1.000,.000,4.000,6.8,27.1,16.9,0.0,0.0,5.3,0.0,7.0,119,106,-5.1
Dewayne Dedmon,7:42,.387,.333,.333,.667,16.0,0.0,8.0,17.4,0.0,12.5,20.5,29.2,85,106,-10.2
Orlando Robinson,4:27,1.000,1.000,.000,.000,0.0,27.7,13.8,34.6,0.0,0.0,0.0,10.4,207,110,14.8
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
