Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,35:58,.507,.533,.000,.267,5.8,7.2,6.4,23.3,4.0,0.0,10.7,22.1,107,120,2.2
Tyler Herro,34:34,.560,.548,.429,.048,0.0,18.8,8.4,12.8,0.0,0.0,0.0,26.3,118,127,1.5
Jimmy Butler,33:18,.820,.786,.000,.500,6.3,19.5,12.2,9.9,4.3,0.0,10.5,24.3,149,116,10.3
Kyle Lowry,30:02,.446,.364,.636,.273,6.9,8.6,7.7,19.9,0.0,0.0,7.5,18.8,109,129,-6.0
Caleb Martin,27:28,.694,.750,.250,1.000,0.0,28.3,12.6,13.2,1.7,0.0,14.8,10.4,127,120,-0.7
Victor Oladipo,32:10,.375,.375,.417,.000,3.2,8.1,5.4,19.1,3.0,0.0,7.7,17.1,93,122,-4.3
Gabe Vincent,17:58,.538,.500,.571,.143,0.0,14.4,6.4,7.2,2.7,0.0,11.8,19.9,99,121,-5.2
Max Strus,16:30,.592,.563,.625,.125,6.3,7.9,7.0,8.7,0.0,0.0,10.6,24.3,112,129,-4.5
Orlando Robinson,12:02,.532,.000,.000,2.000,17.3,10.8,14.4,0.0,4.0,0.0,34.7,10.2,107,119,-7.2
Dewayne Dedmon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
