Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,39:13,.686,.633,.600,.267,0.0,22.0,10.4,12.1,1.3,0.0,5.6,20.4,139,109,7.4
Bam Adebayo,36:53,.688,.632,.000,.421,15.1,26.7,20.6,5.6,1.4,3.4,11.8,31.2,131,106,7.8
Jimmy Butler,32:01,.391,.250,.250,1.000,3.5,3.8,3.7,25.0,3.3,0.0,8.0,17.6,105,107,-0.1
Kyle Lowry,27:51,.500,.500,1.000,.000,4.0,4.4,4.2,19.4,1.9,0.0,25.0,12.9,101,110,-3.2
Caleb Martin,14:04,.250,.250,.750,.000,0.0,26.2,12.5,9.6,0.0,9.0,0.0,12.8,71,105,-7.7
Victor Oladipo,29:54,.631,.591,.273,.182,0.0,20.6,9.8,21.9,1.7,0.0,14.4,20.9,120,108,0.7
Max Strus,25:20,.658,.611,.778,.222,8.8,29.1,18.5,12.1,2.1,0.0,9.2,19.3,135,107,9.2
Gabe Vincent,18:31,.500,.500,.600,.000,0.0,13.3,6.3,7.7,0.0,0.0,0.0,12.2,115,113,-6.8
Orlando Robinson,11:07,.600,.600,.000,.000,30.1,33.2,31.6,0.0,0.0,0.0,0.0,20.3,143,111,1.8
Duncan Robinson,5:06,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.3,0,114,-49.5
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
