Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,36:08,.631,.591,.727,.182,0.0,31.0,13.1,9.4,0.0,2.9,33.6,22.5,84,129,-7.1
Bam Adebayo,34:00,.560,.529,.000,.471,13.8,14.1,13.9,25.3,3.3,0.0,12.8,31.5,114,126,3.3
Jimmy Butler,32:44,.690,.615,.077,.769,10.7,19.6,14.5,6.3,0.0,0.0,5.4,25.6,144,133,4.1
Gabe Vincent,26:18,.276,.200,.400,.200,0.0,6.1,2.6,22.0,0.0,0.0,0.0,9.4,102,135,-7.4
Kevin Love,19:51,.429,.429,1.000,.000,0.0,24.2,10.2,24.1,0.0,0.0,22.2,20.6,85,133,-3.9
Max Strus,30:58,.608,.594,.813,.063,0.0,15.5,6.5,25.7,0.0,0.0,0.0,24.1,139,134,8.3
Caleb Martin,29:51,.340,.200,.400,.400,7.8,10.7,9.1,14.4,0.0,0.0,0.0,9.0,118,134,-6.1
Victor Oladipo,16:22,.333,.333,.333,.000,14.3,9.8,12.4,18.3,3.4,6.4,0.0,8.3,125,121,4.5
Haywood Highsmith,7:12,.500,.500,.000,.000,32.5,0.0,18.8,0.0,0.0,0.0,0.0,12.6,138,136,-2.8
Omer Yurtseven,4:53,.000,.000,1.000,.000,24.0,32.8,27.7,0.0,11.3,0.0,50.0,18.6,29,105,-13.8
Duncan Robinson,1:43,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0,136,-59.6
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
