Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,36:32,.585,.500,.000,.500,0.0,23.2,10.2,30.9,1.3,3.8,10.5,23.3,116,104,3.8
Jimmy Butler,32:42,.651,.588,.118,.706,3.4,21.6,11.4,36.2,2.9,0.0,0.0,30.4,139,104,13.7
Tyler Herro,29:52,.388,.333,.250,.167,3.7,23.6,12.5,14.8,1.6,0.0,13.4,22.3,79,107,-7.1
Caleb Martin,27:14,.689,.667,.333,.111,4.1,31.1,16.0,12.4,1.8,5.0,0.0,15.5,141,102,5.3
Kyle Lowry,25:08,.500,.500,.833,.000,4.4,16.9,9.9,27.1,3.8,0.0,14.3,12.4,110,102,3.7
Max Strus,29:30,.957,.938,.875,.250,0.0,4.8,2.1,10.5,1.6,0.0,18.4,16.5,135,107,6.8
Victor Oladipo,21:42,.125,.125,.625,.000,0.0,6.5,2.9,12.0,2.2,0.0,20.0,20.6,32,106,-18.9
Gabe Vincent,18:57,.619,.563,.875,.250,0.0,7.4,3.3,8.1,0.0,0.0,10.1,23.3,106,111,-2.2
Orlando Robinson,11:28,.000,.000,.000,.000,9.7,36.9,21.7,0.0,0.0,12.0,50.0,7.8,39,101,-10.3
Haywood Highsmith,6:55,.500,.500,.500,.000,0.0,20.4,9.0,0.0,0.0,0.0,0.0,12.9,92,110,-8.1
Dewayne Dedmon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
