Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,39:46,.923,.900,.750,.250,2.6,13.7,8.0,10.4,1.3,2.0,15.3,28.2,151,117,18.3
Jimmy Butler,35:36,.575,.538,.077,.769,17.2,12.3,14.8,31.9,5.7,6.6,18.7,25.7,120,105,10.8
Max Strus,33:29,.416,.429,.786,.071,3.1,9.8,6.3,22.5,0.0,0.0,0.0,18.5,112,122,-5.3
Caleb Martin,30:48,.630,.556,.333,.333,3.3,3.5,3.4,0.0,0.0,0.0,16.2,17.1,111,125,-9.0
Udonis Haslem,11:11,.000,.000,.000,.000,9.1,9.8,9.4,0.0,0.0,0.0,0.0,15.3,21,121,-27.8
Orlando Robinson,35:31,.514,.429,.286,.571,2.9,15.4,8.9,11.6,4.3,4.4,18.6,13.0,105,108,-1.5
Haywood Highsmith,30:02,.444,.444,.444,.000,10.2,14.5,12.3,14.0,3.4,0.0,0.0,12.8,126,112,0.1
Duncan Robinson,23:37,.333,.333,.917,.000,0.0,13.9,6.7,6.2,0.0,0.0,14.3,25.4,67,120,-18.2
Bam Adebayo,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
