Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,38:27,.482,.458,.333,.083,0.0,15.2,6.6,23.0,1.2,0.0,7.4,28.6,101,124,-0.2
Bam Adebayo,35:44,.504,.467,.000,.133,10.0,22.9,15.6,30.2,2.7,0.0,5.9,19.3,123,119,6.2
Gabe Vincent,34:02,.389,.389,.667,.000,2.6,6.9,4.5,3.5,4.2,0.0,18.2,13.2,73,119,-6.6
Jimmy Butler,33:44,.630,.548,.095,.476,10.5,13.9,12.0,14.5,1.4,0.0,0.0,30.8,141,124,12.3
Caleb Martin,30:57,.559,.538,.462,.385,8.6,22.7,14.7,4.3,0.0,3.2,6.2,21.4,117,123,-0.9
Haywood Highsmith,30:46,.581,.583,.667,.333,2.9,11.4,6.6,7.7,1.5,0.0,0.0,9.2,132,123,-2.9
Max Strus,24:04,.611,.611,.444,.000,0.0,9.7,4.2,5.7,0.0,0.0,10.0,17.0,110,127,-5.3
Dewayne Dedmon,12:16,.000,.000,.250,.000,0.0,19.1,8.2,8.7,3.9,8.2,0.0,13.4,16,111,-13.2
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Victor Oladipo,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
