Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,38:34,.576,.543,.565,.130,2.6,11.0,6.1,8.7,0.0,0.0,7.6,29.5,114,125,0.4
Bam Adebayo,37:44,.453,.421,.000,.105,13.5,7.5,11.0,12.4,0.0,0.0,13.1,26.2,98,126,-7.9
Kyle Lowry,34:26,.639,.625,.500,.063,5.9,16.4,10.3,23.4,0.0,0.0,5.7,21.9,136,124,6.2
Jimmy Butler,27:52,.689,.591,.182,.727,7.3,20.3,12.8,16.9,3.7,0.0,6.4,24.0,145,114,11.2
Caleb Martin,19:05,.000,.000,.000,.000,5.4,22.2,12.4,18.4,2.7,14.0,50.0,4.5,84,109,3.5
Victor Oladipo,27:57,.357,.357,.286,.000,0.0,0.0,0.0,13.7,1.8,0.0,12.5,12.4,84,123,-9.8
Haywood Highsmith,23:00,.714,.714,.143,.000,4.4,12.3,7.7,13.7,4.5,5.8,0.0,13.1,155,111,9.8
Max Strus,21:06,.333,.333,.778,.000,0.0,33.5,14.0,12.5,2.4,0.0,0.0,18.4,86,114,-3.5
Orlando Robinson,10:16,.000,.000,.000,.000,9.9,27.5,17.3,0.0,0.0,0.0,33.3,12.6,24,121,-22.5
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duncan Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gabe Vincent,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
