Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,39:04,.768,.750,.444,.111,0.0,28.9,13.5,28.9,1.3,0.0,17.5,26.3,131,131,7.8
Bam Adebayo,38:30,.507,.438,.000,.250,0.0,14.7,6.8,16.5,1.3,6.2,10.1,23.0,107,128,-3.9
Jimmy Butler,33:00,.693,.500,.133,1.333,22.4,8.6,15.9,25.2,3.1,0.0,0.0,32.3,166,130,18.8
Gabe Vincent,26:46,.250,.250,.667,.000,0.0,10.5,4.9,14.5,3.9,0.0,14.3,11.7,72,127,-7.6
Kevin Love,23:23,.654,.583,.500,.333,10.5,36.2,22.5,6.3,0.0,0.0,12.7,15.1,132,133,-2.0
Victor Oladipo,25:46,.333,.333,.444,.000,0.0,16.4,7.7,0.0,2.0,0.0,10.0,17.4,66,131,-14.5
Caleb Martin,25:22,.956,.917,.333,.500,4.9,16.7,10.4,6.4,0.0,0.0,0.0,12.9,200,136,7.5
Max Strus,18:39,.625,.625,.500,.000,0.0,0.0,0.0,22.8,0.0,0.0,20.0,12.0,120,138,-2.3
Cody Zeller,9:30,1.042,1.000,.000,1.000,25.9,0.0,13.8,0.0,0.0,0.0,58.1,16.2,102,137,-11.7
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duncan Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
