Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,35:30,.640,.600,.533,.333,0.0,19.9,9.8,26.5,2.9,0.0,14.9,26.1,119,109,8.0
Jimmy Butler,35:03,.680,.571,.071,1.071,15.7,4.0,9.9,28.5,2.9,2.6,8.8,29.5,143,110,14.4
Bam Adebayo,28:42,.715,.727,.000,.182,4.8,0.0,2.4,7.7,0.0,6.4,20.2,23.8,109,114,-1.2
Kevin Love,20:31,.571,.571,.286,.000,13.4,41.3,27.1,18.2,2.5,0.0,30.0,22.3,92,106,0.0
Gabe Vincent,18:27,.000,.000,1.000,.000,0.0,0.0,0.0,14.9,2.8,0.0,66.7,7.5,37,113,-6.9
Victor Oladipo,31:30,.414,.400,.800,.200,4.4,13.4,8.8,20.0,0.0,0.0,31.5,23.1,73,117,-11.6
Caleb Martin,29:58,.667,.667,.333,.000,4.6,14.1,9.3,5.0,0.0,3.1,40.0,7.6,88,114,-2.6
Max Strus,21:01,.483,.375,1.000,.375,0.0,13.4,6.6,7.5,0.0,0.0,0.0,20.3,116,117,-3.6
Cody Zeller,19:18,.798,1.000,.000,2.000,7.1,51.2,28.8,7.6,2.7,0.0,51.5,9.2,87,104,-1.6
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duncan Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
