Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,37:11,.582,.533,.000,.200,3.2,19.4,11.3,26.1,3.9,3.7,10.9,21.2,119,102,4.8
Jimmy Butler,36:50,.549,.412,.412,.529,9.8,9.8,9.8,32.4,0.0,3.7,12.5,27.9,120,114,2.6
Kyle Lowry,36:34,.650,.650,.800,.000,3.3,13.1,8.2,35.3,0.0,0.0,16.7,14.1,131,115,3.0
Caleb Martin,19:23,.625,.625,.500,.000,6.2,18.6,12.4,0.0,0.0,0.0,20.0,11.1,99,114,-5.5
Tyler Herro,9:57,.250,.250,.000,.000,0.0,12.1,6.0,13.7,4.9,13.8,0.0,17.3,69,98,-1.2
Max Strus,32:36,.640,.588,.588,.235,0.0,3.7,1.8,10.4,1.5,0.0,9.6,27.3,115,114,1.3
Gabe Vincent,30:59,.286,.286,.571,.000,11.6,19.4,15.5,12.6,3.1,0.0,22.2,12.5,82,106,-6.9
Duncan Robinson,25:41,.850,.850,.800,.000,0.0,9.3,4.7,19.5,0.0,0.0,16.7,20.1,126,116,6.2
Dewayne Dedmon,10:49,.781,.625,.750,1.000,0.0,55.5,27.7,0.0,0.0,0.0,14.8,26.8,132,104,6.0
Udonis Haslem,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dru Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
