Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Eric Gordon,35:45,.564,.500,.417,.583,2.9,8.2,5.7,14.4,0.0,0.0,21.0,21.3,105,131,-5.7
Jalen Green,35:10,.725,.714,.238,.190,0.0,13.9,7.2,10.4,1.3,0.0,8.1,28.1,138,125,8.5
Kevin Porter Jr.,35:10,.507,.500,.500,.250,5.9,8.4,7.2,15.2,0.0,0.0,14.5,23.6,105,130,-5.4
Jabari Smith Jr.,34:35,.336,.286,.571,.143,3.0,0.0,1.5,3.5,0.0,5.0,0.0,17.2,87,131,-9.9
Bruno Fernando,11:46,.667,.667,.000,.000,17.7,16.7,17.2,22.8,4.0,0.0,25.0,13.6,132,117,3.2
Alperen Şengün,27:00,.661,.731,.154,.769,19.3,25.4,22.5,6.3,1.7,6.3,5.4,27.2,137,116,10.1
Kenyon Martin Jr.,24:47,.680,.700,.400,.400,4.2,15.8,10.2,15.2,1.9,3.5,33.8,14.3,105,121,0.4
Tari Eason,19:31,.466,.417,.333,.167,5.3,30.1,18.1,6.3,0.0,4.4,0.0,13.2,119,119,-0.3
Garrison Mathews,12:50,.750,.750,1.000,.000,0.0,7.6,3.9,0.0,0.0,0.0,0.0,6.2,157,131,-3.3
Josh Christopher,3:26,.000,.000,1.000,.000,0.0,28.5,14.7,0.0,0.0,0.0,0.0,11.6,0,122,-17.6
Usman Garuba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trevor Hudgins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
