Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jabari Smith Jr.,39:54,.403,.393,.357,.143,6.8,27.1,15.5,6.0,1.3,0.0,6.3,16.3,101,128,-7.3
Kevin Porter Jr.,39:37,.640,.591,.455,.227,4.6,21.2,11.7,22.3,3.8,0.0,4.0,26.0,146,123,11.5
Kenyon Martin Jr.,33:45,.577,.577,.385,.000,5.4,17.8,10.7,3.8,0.0,0.0,0.0,15.8,138,132,-2.4
Alperen Şengün,33:19,.606,.625,.000,.188,21.7,14.4,18.6,9.1,1.5,3.1,10.4,23.7,128,127,2.1
Jalen Green,32:17,.413,.385,.308,.692,2.8,7.4,4.8,19.3,3.1,0.0,10.5,24.0,96,127,-6.6
Tari Eason,22:21,.000,.000,.333,.000,12.2,16.1,13.9,4.7,0.0,0.0,14.3,12.8,40,133,-18.7
Josh Christopher,17:15,.643,.600,.200,.200,0.0,0.0,0.0,38.0,2.9,0.0,8.4,28.2,137,129,8.7
Usman Garuba,14:34,.667,.667,.333,.000,6.2,8.2,7.1,0.0,3.4,0.0,0.0,8.4,151,126,-3.8
Daishen Nix,6:58,1.500,1.500,1.000,.000,0.0,17.2,7.4,0.0,0.0,14.7,66.7,17.6,64,121,-2.3
D.J. Augustin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
