Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Alperen Şengün,37:06,.709,.833,.111,1.111,6.2,41.2,24.1,31.3,1.3,9.2,23.0,19.7,119,105,9.8
Eric Gordon,33:31,.615,.615,.462,.000,0.0,13.0,6.7,15.4,1.4,0.0,0.0,16.3,140,115,1.4
Jalen Green,32:46,.320,.269,.308,.462,0.0,0.0,0.0,8.7,0.0,0.0,27.7,27.7,56,120,-21.2
Kenyon Martin Jr.,30:27,.545,.500,.250,.333,7.5,25.1,16.5,11.0,0.0,0.0,12.7,21.7,111,118,-4.1
Tari Eason,26:48,.549,.500,.182,.364,21.3,16.3,18.7,6.2,0.0,0.0,7.3,21.5,125,118,-1.9
Jae'Sean Tate,21:12,.694,.750,.500,1.000,10.8,5.1,7.9,27.1,0.0,0.0,41.0,19.3,98,119,-4.0
Garrison Mathews,17:33,.865,.833,.667,1.667,6.5,6.2,6.4,8.4,0.0,0.0,27.8,17.2,129,119,-1.1
Josh Christopher,14:54,.556,.556,.111,.000,7.7,22.0,15.0,14.7,3.3,15.3,18.2,30.9,96,97,5.5
TyTy Washington Jr.,14:49,.500,.500,1.000,.000,0.0,14.7,7.5,9.3,3.3,0.0,0.0,8.5,128,111,-3.0
Usman Garuba,10:54,.000,.000,.000,.000,21.0,50.0,35.8,23.2,0.0,10.5,0.0,7.7,98,107,1.5
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
