Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Alperen Şengün,36:03,.593,.450,.200,.600,0.0,26.6,12.6,24.1,0.0,0.0,13.7,17.5,128,145,-2.5
Jabari Smith Jr.,34:52,.409,.367,.400,.133,3.5,15.7,9.3,7.4,0.0,0.0,5.9,20.8,94,147,-12.8
Jalen Green,33:09,.605,.595,.524,.143,3.7,8.3,5.9,14.7,3.0,0.0,4.3,30.3,125,141,2.1
Kenyon Martin Jr.,32:12,.862,.900,.200,.100,11.5,21.3,16.1,4.6,0.0,0.0,0.0,14.0,175,146,3.1
Eric Gordon,31:14,.913,.929,.714,.571,0.0,0.0,0.0,33.9,3.1,3.2,25.5,16.2,146,139,8.2
Jae'Sean Tate,21:23,.571,.571,.143,.286,11.5,12.8,12.1,19.2,0.0,4.7,0.0,15.9,141,143,-2.3
Tari Eason,18:28,.500,.500,.250,.000,0.0,37.1,17.6,0.0,0.0,5.4,33.3,14.0,62,140,-15.0
Josh Christopher,15:48,.425,.400,.200,.400,0.0,0.0,0.0,8.0,3.1,0.0,14.5,18.7,84,141,-14.0
Bruno Fernando,9:30,.630,.333,.000,1.333,38.9,28.9,34.1,0.0,0.0,10.5,38.7,35.1,99,137,-15.1
Darius Days,2:27,1.000,1.000,.000,.000,50.2,56.0,53.0,80.3,0.0,0.0,0.0,17.6,212,142,32.9
Usman Garuba,2:27,.750,.750,1.000,.000,0.0,0.0,0.0,80.3,0.0,0.0,0.0,35.1,172,149,31.4
TyTy Washington Jr.,2:27,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7,72,149,-31.8
Trevor Hudgins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
