Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,37:29,.484,.452,.333,.524,0.0,6.7,3.0,5.2,1.3,3.1,7.2,31.7,101,121,-2.2
Alperen Şengün,33:38,.563,.500,.000,.417,12.4,30.0,20.4,10.4,0.0,0.0,22.0,23.1,103,123,-3.8
Jabari Smith Jr.,31:49,.577,.577,.538,.000,9.8,19.9,14.4,0.0,0.0,0.0,13.3,20.1,112,124,-1.8
Kevin Porter Jr.,28:55,.313,.227,.364,.364,14.4,17.5,15.8,35.6,0.0,0.0,13.6,21.8,94,124,-4.6
Kenyon Martin Jr.,26:51,.571,.571,.286,.000,0.0,18.8,8.5,6.2,0.0,0.0,12.5,12.7,109,124,-4.3
Tari Eason,27:48,.680,.600,.000,.400,7.5,9.1,8.2,5.6,5.3,0.0,33.8,13.6,100,113,-1.9
Jae'Sean Tate,22:27,.698,.643,.286,.286,4.6,22.5,12.7,7.8,2.2,0.0,20.2,18.8,120,119,0.2
Josh Christopher,16:28,.250,.250,.250,.000,0.0,0.0,0.0,8.8,0.0,0.0,33.3,15.5,45,127,-16.7
Usman Garuba,8:11,,,,,12.8,30.9,20.9,0.0,0.0,0.0,100.0,5.2,41,123,-11.3
Frank Kaminsky,3:12,.750,.750,1.000,.000,0.0,39.5,17.9,0.0,0.0,0.0,0.0,26.7,155,122,18.6
TyTy Washington Jr.,3:12,.000,.000,1.000,.000,0.0,39.5,17.9,0.0,15.5,0.0,0.0,13.3,0,87,3.1
Willie Cauley-Stein,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
