Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Daishen Nix,35:36,.174,.000,1.000,1.000,0.0,3.4,1.6,7.1,1.3,0.0,58.1,8.1,29,125,-15.6
Kenyon Martin Jr.,32:34,.698,.679,.214,.286,10.3,22.1,16.0,11.9,0.0,0.0,6.0,21.6,138,124,3.6
Jabari Smith Jr.,30:15,.378,.400,.400,.133,0.0,19.8,9.6,10.6,1.6,0.0,5.9,23.5,79,121,-8.3
Alperen Şengün,29:36,.625,.625,.083,.000,15.1,16.2,15.6,36.5,1.6,2.9,33.3,25.6,97,120,0.6
Eric Gordon,29:34,.615,.531,.313,.500,3.8,8.1,5.9,13.0,0.0,2.9,4.9,29.2,126,126,2.9
Tari Eason,19:34,.917,.917,.167,.000,11.4,12.3,11.8,19.1,7.3,4.4,0.0,12.9,187,107,18.1
Josh Christopher,18:26,.325,.222,.667,.444,0.0,13.0,6.3,15.9,2.6,9.3,15.7,29.1,67,115,-7.3
Garrison Mathews,15:26,.475,.300,1.000,.600,0.0,15.6,7.5,0.0,3.1,0.0,32.2,25.4,67,118,-14.4
Usman Garuba,14:25,.000,.000,.000,.000,0.0,33.3,16.0,17.5,0.0,5.9,0.0,2.9,84,117,-3.1
TyTy Washington Jr.,12:24,.250,.250,.500,.000,0.0,0.0,0.0,22.7,0.0,0.0,20.0,17.0,61,129,-15.6
Boban Marjanović,2:10,,,,,0.0,55.4,26.7,0.0,0.0,0.0,100.0,19.4,0,117,-29.2
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
