Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jabari Smith Jr.,38:03,.560,.500,.647,.235,5.7,20.5,13.0,3.8,1.2,2.9,0.0,18.8,153,120,1.4
Kevin Porter Jr.,36:35,.346,.313,.375,.188,8.9,12.2,10.6,38.1,1.3,0.0,18.8,22.2,102,123,-6.5
Kenyon Martin Jr.,33:42,.808,.808,.077,.000,16.2,33.1,24.6,10.6,1.4,0.0,27.8,20.3,119,120,2.7
Jalen Green,32:56,.716,.676,.529,.529,0.0,16.9,8.4,27.6,0.0,0.0,22.3,31.2,123,125,-0.8
Bruno Fernando,16:36,.595,.600,.000,.400,13.1,6.7,10.0,0.0,0.0,6.7,14.5,15.8,117,122,-7.2
Garrison Mathews,22:45,1.004,.917,.833,1.500,4.8,14.7,9.7,13.0,4.2,0.0,9.1,18.3,199,116,18.3
Usman Garuba,19:24,.815,.500,.500,4.000,28.1,0.0,14.2,19.3,2.4,11.5,0.0,10.8,202,114,12.2
Tari Eason,18:30,.304,.222,.111,.222,23.6,18.1,20.9,0.0,2.6,0.0,0.0,20.3,109,119,-11.2
Daishen Nix,16:10,.266,.000,.500,2.000,0.0,20.7,10.2,14.5,5.9,0.0,44.4,15.9,51,111,-11.6
Josh Christopher,5:19,,,,,0.0,21.0,10.4,0.0,0.0,0.0,100.0,7.2,0,125,-18.8
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
