Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kenyon Martin Jr.,34:35,.969,.944,.111,.333,0.0,17.7,10.0,14.4,0.0,2.7,8.8,14.6,176,122,7.9
Eric Gordon,33:54,.774,.733,.333,.467,0.0,9.0,5.1,27.4,1.5,0.0,5.2,25.1,152,123,9.3
Alperen Şengün,33:19,.687,.600,.000,1.200,8.0,6.1,6.9,18.4,3.0,0.0,11.6,23.2,134,120,4.0
Jabari Smith Jr.,32:54,.625,.556,.333,.556,4.1,21.7,14.1,12.8,0.0,0.0,21.1,19.3,107,122,-1.6
Daishen Nix,32:48,.269,.269,.538,.000,4.1,12.5,8.8,20.5,0.0,0.0,7.1,19.1,74,125,-12.1
Josh Christopher,18:46,.938,.938,.125,.000,0.0,0.0,0.0,11.6,5.3,5.0,11.1,21.4,153,114,16.9
Jae'Sean Tate,16:47,.222,.200,.000,.800,7.9,6.1,6.9,0.0,0.0,0.0,12.9,20.6,50,127,-20.8
Bruno Fernando,14:23,.129,.000,.000,.667,9.3,35.5,24.1,8.3,0.0,13.1,34.0,18.3,41,109,-15.7
Tari Eason,13:22,.200,.200,.400,.000,0.0,30.6,17.3,0.0,0.0,0.0,0.0,16.7,43,118,-17.3
Garrison Mathews,7:05,.000,.000,1.000,.000,0.0,28.8,16.3,0.0,0.0,0.0,33.3,18.9,0,120,-24.5
TyTy Washington Jr.,2:07,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0,130,-28.2
Usman Garuba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
